Habitat,Environment,Tide,Replicate,Code,Activity,Number_bites,Substrate,nmax,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,KMUG,feed,45,plankton,48,,
Sand,SGD,Low,3,THAR,nat,NA,NA,2,,
Sand,SGD,Low,3,THAR,feed,42,plankton,2,,
Sand,SGD,Low,3,THAR,feed,6,Sand,2,,
Sand,SGD,Low,3,THAR,nat,NA,NA,2,,
Sand,SGD,Low,3,THAR,feed,3,plankton,2,,
Sand,SGD,Low,3,ASOR,nat,NA,NA,4,,
Sand,SGD,Low,3,ASOR,nat,NA,NA,4,,
Sand,SGD,Low,3,ASOR,nat,NA,NA,4,,
Sand,SGD,Low,3,ASOR,nat,NA,NA,4,,
Sand,SGD,Low,3,ASOR,feed,26,plankton,4,,
Sand,SGD,Low,3,ASOR,feed,33,plankton,4,,
Sand,SGD,Low,3,ASOR,feed,33,plankton,4,,
Sand,SGD,Low,3,ASOR,feed,33,plankton,4,,
Sand,SGD,Low,3,ASOR,feed,21,macroalgae,4,,
Sand,SGD,Low,3,ASOR,feed,21,macroalgae,4,,
Sand,SGD,Low,3,ASOR,feed,6,Sand,4,,
Sand,SGD,Low,3,ATRI,nat,NA,NA,1,,
Sand,SGD,Low,3,ATRI,feed,25,macroalgae,1,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,KMUG,nat,NA,NA,38,,
Sand,SGD,High,3,MFLA,nat,NA,NA,4,,
Sand,SGD,High,3,MFLA,nat,NA,NA,4,,
Sand,SGD,High,3,MFLA,nat,NA,NA,4,,
Sand,SGD,High,3,MFLA,nat,NA,NA,4,,
Sand,SGD,High,3,CMEL,nat,NA,NA,1,,
Sand,SGD,High,3,ASOR,nat,NA,NA,2,,
Sand,SGD,High,3,ASOR,feed,2,plankton,2,,
Sand,SGD,High,3,HLON,nat,NA,NA,2,,
Sand,SGD,High,3,HLON,feed,4,plankton,2,,
Sand,SGD,High,3,ASOR,nat,NA,NA,2,,
Sand,SGD,High,3,ASOR,nat,NA,NA,2,,
Sand,SGD,High,3,ASOR,feed,2,plankton,2,,
Sand,SGD,High,3,ASOR,feed,2,plankton,2,,
Sand,SGD,High,3,ASOR,nat,NA,NA,2,,
Sand,SGD,High,3,CVAG,nat,NA,NA,1,,
Sand,SGD,High,3,CVAG,feed,2,plankton,1,,
Sand,SGD,High,3,CVAG,feed,2,Sand,1,,
Sand,SGD,High,3,MFLA,feed,3,plankton,4,,
Sand,SGD,High,3,HLON,nat,NA,NA,2,,
Sand,SGD,High,3,MFLA,feed,4,plankton,4,,
Sand,SGD,High,3,HLON,feed,1,plankton,2,,
Sand,SGD,High,3,THAR,nat,NA,NA,1,,
Sand,SGD,High,3,THAR,feed,1,plankton,1,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,SGD,High,3,KMUG,feed,7,plankton,38,,
Sand,Ambient,Low,2,RACU,nat,NA,NA,1,,
Sand,Ambient,Low,2,HTRI,nat,NA,NA,1,,
Sand,Ambient,Low,2,HTRI,feed,1,Sand,1,,
Sand,Ambient,Low,2,CORY,nat,NA,NA,2,,
Sand,Ambient,Low,2,CORY,nat,NA,NA,2,,
Sand,Ambient,Low,2,GVAR,nat,NA,NA,1,,
Sand,Ambient,Low,2,THAR,nat,NA,NA,1,,
Sand,Ambient,Low,2,THAR,nat,NA,NA,1,,
Sand,Ambient,Low,2,HTRI,nat,NA,NA,1,,
Sand,Ambient,Low,2,HTRI,feed,2,plankton,1,,
Sand,Ambient,Low,2,GVAR,feed,13,Sand,1,,
Sand,Ambient,Low,2,CVAG,nat,NA,NA,2,,
Sand,Ambient,Low,2,CVAG,nat,NA,NA,2,,
Sand,Ambient,Low,2,CVAG,feed,3,Sand,2,,
Sand,Ambient,Low,2,THAR,nat,NA,NA,1,,
Sand,Ambient,Low,2,ACNI,nat,NA,NA,1,,
Sand,Ambient,Low,2,HLON,nat,NA,NA,3,,
Sand,Ambient,Low,2,HLON,nat,NA,NA,3,,
Sand,Ambient,Low,2,HLON,nat,NA,NA,3,,
Sand,Ambient,Low,2,HLON,feed,9,Sand,3,,
Sand,Ambient,Low,2,CCIT,nat,NA,NA,2,,
Sand,Ambient,Low,2,CCIT,nat,NA,NA,2,,
Sand,Ambient,High,2,CVAG,nat,NA,NA,3,,
Sand,Ambient,High,2,CVAG,nat,NA,NA,3,,
Sand,Ambient,High,2,HLON,nat,NA,NA,1,,
Sand,Ambient,High,2,HLON,feed,16,Sand,1,,
Sand,Ambient,High,2,THAR,nat,NA,NA,1,,
Sand,Ambient,High,2,CCHL,nat,NA,NA,1,,
Sand,Ambient,High,2,CORY,nat,NA,NA,1,,
Sand,Ambient,High,2,HTRI,nat,NA,NA,2,,
Sand,Ambient,High,2,RACU,nat,NA,NA,1,,
Sand,Ambient,High,2,RACU,feed,5,Sand,1,,
Sand,Ambient,High,2,CVAG,nat,NA,NA,3,,
Sand,Ambient,High,2,CVAG,feed,6,Sand,3,,
Sand,Ambient,High,2,CLUN,nat,NA,NA,1,,
Sand,Ambient,High,2,HTRI,nat,NA,NA,2,,
Reef,Ambient,High,1,CULI,nat,NA,NA,1,,
Reef,Ambient,High,1,CULI,feed,1,coral,1,,
Reef,Ambient,High,1,CFLA,nat,NA,NA,2,,
Reef,Ambient,High,1,CFLA,nat,NA,NA,2,,
Reef,Ambient,High,1,CFLA,feed,2,coral,2,,
Reef,Ambient,High,1,CFLA,feed,1,plankton,2,,
Reef,Ambient,High,1,BUND,nat,NA,NA,1,,
Reef,Ambient,High,1,BUND,feed,1,coral,1,,
Reef,Ambient,High,1,CCHL,nat,NA,NA,2,,
Reef,Ambient,High,1,CCHL,nat,NA,NA,2,,
Reef,Ambient,High,1,CCHL,feed,2,plankton,2,,
Reef,Ambient,High,1,ASEX,nat,NA,NA,2,,
Reef,Ambient,High,1,ASEX,feed,50,plankton,2,,
Reef,Ambient,High,1,ASEX,nat,NA,NA,2,,
Reef,Ambient,High,1,ASEX,feed,6,plankton,2,,
Reef,Ambient,High,1,ACNI,nat,NA,NA,1,,
Reef,Ambient,High,1,ACNI,nat,NA,NA,1,,
Reef,Ambient,High,1,PLAR,nat,NA,NA,1,,
Reef,Ambient,High,1,ANIG,nat,NA,NA,1,,
Reef,Ambient,High,1,ANIG,feed,1,plankton,1,,
Reef,Ambient,High,1,ANIG,nat,NA,NA,1,,
Reef,Ambient,High,1,ANIG,feed,26,coral,1,,
Reef,Ambient,High,1,CAUR,nat,NA,NA,2,,
Reef,Ambient,High,1,CAUR,nat,NA,NA,2,,
Reef,Ambient,High,1,CAUR,feed,10,coral,2,,
Reef,Ambient,High,1,CAUR,feed,2,plankton,2,,
Reef,Ambient,High,1,CCIT,nat,NA,NA,2,,
Reef,Ambient,High,1,CCIT,nat,NA,NA,2,,
Reef,Ambient,High,1,THAR,nat,NA,NA,1,,
Reef,Ambient,High,1,THAR,feed,7,plankton,1,,
Reef,Ambient,High,1,HLON,nat,NA,NA,1,,
Reef,Ambient,High,1,THAR,feed,1,macroalgae,1,,
Reef,Ambient,High,1,THAR,feed,1,coral,1,,
Reef,Ambient,High,1,HLON,nat,NA,NA,1,,
Reef,Ambient,High,1,CAUR,feed,3,coral,2,,
Reef,Ambient,High,1,CSPI,nat,NA,NA,2,,
Reef,Ambient,High,1,EMER,nat,NA,NA,1,,
Reef,Ambient,High,1,CSPI,nat,NA,NA,2,,
Reef,Ambient,High,1,CSPI,feed,7,coral,2,,
Reef,Ambient,High,1,CSPI,feed,14,coral,2,,
Reef,Ambient,High,1,SNIG,nat,NA,NA,3,,
Reef,Ambient,High,1,SNIG,feed,7,plankton,3,,
Reef,Ambient,High,1,SNIG,feed,10,turf,3,,
Reef,Ambient,High,1,SNIG,feed,1,coral,3,,
Reef,Ambient,High,1,CCHL,feed,2,turf,3,,
Reef,Ambient,High,1,SNIG,nat,NA,NA,3,,
Reef,Ambient,High,1,SNIG,feed,4,macroalgae,3,,
Reef,Ambient,High,1,SNIG,feed,1,plankton,3,,
Reef,Ambient,High,1,SNIG,nat,NA,NA,3,,
Reef,Ambient,High,1,SNIG,feed,15,macroalgae,3,,
Reef,Ambient,High,1,SNIG,feed,6,plankton,3,,
Reef,Ambient,High,1,SNIG,feed,17,turf,3,,
Reef,Ambient,High,1,SNIG,feed,3,coral,3,,
Reef,Ambient,Low,1,THAR,nat,NA,NA,2,,
Reef,Ambient,Low,1,CCHL,nat,NA,NA,1,,
Reef,Ambient,Low,1,CCHL,feed,1,plankton,1,,
Reef,Ambient,Low,1,SNIG,nat,NA,NA,1,,
Reef,Ambient,Low,1,SNIG,feed,10,turf,1,,
Reef,Ambient,Low,1,THAR,feed,2,plankton,2,,
Reef,Ambient,Low,1,THAR,feed,2,macroalgae,2,,
Reef,Ambient,Low,1,RACU,nat,NA,NA,2,,
Reef,Ambient,Low,1,RACU,nat,NA,NA,2,,
Reef,Ambient,Low,1,CCHL,nat,NA,NA,1,,
Reef,Ambient,Low,1,CCHL,feed,1,turf,1,,
Reef,Ambient,Low,1,EMER,nat,NA,NA,1,,
Reef,Ambient,Low,1,CMEL,nat,NA,NA,1,,
Reef,Ambient,Low,1,CAUR,nat,NA,NA,2,,
Reef,Ambient,Low,1,CAUR,nat,NA,NA,2,,
Reef,Ambient,Low,1,CLUN,nat,NA,NA,1,,
Reef,Ambient,Low,1,BUND,nat,NA,NA,1,,
Reef,Ambient,Low,1,BUND,feed,2,coral,1,,
Reef,Ambient,Low,1,CSPI,nat,NA,NA,6,,
Reef,Ambient,Low,1,CSPI,nat,NA,NA,6,,
Reef,Ambient,Low,1,SBAN,nat,NA,NA,1,,
Reef,Ambient,Low,1,THAR,nat,NA,NA,2,,
Reef,Ambient,Low,1,THAR,feed,1,turf,2,,
Reef,Ambient,Low,1,HLON,nat,NA,NA,2,,
Reef,Ambient,Low,1,THAR,feed,2,plankton,2,,
Reef,Ambient,Low,1,CCHL,feed,2,macroalgae,1,,
Reef,Ambient,Low,1,ACNI,nat,NA,NA,2,,
Reef,Ambient,Low,1,SBAN,feed,11,turf,1,,
Reef,Ambient,Low,1,HLON,nat,NA,NA,2,,
Reef,Ambient,Low,1,HLON,feed,8,coral,2,,
Reef,Ambient,Low,1,HLON,feed,4,plankton,2,,
Reef,Ambient,Low,1,CFLA,nat,NA,NA,1,,
Reef,Ambient,Low,1,CFLA,feed,2,coral,1,,
Reef,Ambient,Low,1,ACNI,nat,NA,NA,2,,
Reef,Ambient,Low,1,CSPI,nat,NA,NA,6,,
Reef,Ambient,Low,1,CSPI,nat,NA,NA,6,,
Reef,Ambient,Low,1,CSPI,nat,NA,NA,6,,
Reef,Ambient,Low,1,CSPI,nat,NA,NA,6,,
Reef,Ambient,Low,1,SBAN,feed,1,coral,1,,
Reef,Ambient,Low,1,CFLA,feed,1,plankton,1,,
Reef,Ambient,Low,1,CCIT,nat,NA,NA,1,,
Reef,Ambient,Low,1,ASEX,nat,NA,NA,2,,
Reef,Ambient,Low,1,ASEX,feed,30,plankton,2,,
Reef,Ambient,Low,1,ASEX,nat,NA,NA,2,,
Reef,Ambient,Low,1,ASEX,feed,6,plankton,2,,
Reef,Ambient,Low,1,SNIG,nat,NA,NA,3,,
Reef,Ambient,Low,1,SNIG,nat,NA,NA,3,,
Reef,Ambient,Low,1,SNIG,nat,NA,NA,3,,
Reef,Ambient,Low,1,SNIG,feed,6,plankton,3,,
Reef,Ambient,Low,1,SNIG,feed,3,turf,3,,
Reef,Ambient,Low,1,SNIG,feed,2,plankton,3,,
Reef,Ambient,Low,1,SNIG,feed,1,turf,3,,
Reef,Ambient,Low,1,SNIG,feed,1,macroalgae,3,,
Reef,Ambient,Low,1,SNIG,feed,3,macroalgae,3,,
Reef,Ambient,Low,1,SNIG,feed,8,turf,3,,
Reef,Ambient,Low,1,SNIG,feed,4,plankton,3,,
Reef,Ambient,Low,1,CSPI,nat,NA,NA,2,,
Reef,Ambient,Low,1,CSPI,nat,NA,NA,2,,
Reef,Ambient,Low,1,HLON,nat,NA,NA,1,,
Reef,Ambient,Low,1,EMER,nat,NA,NA,1,,
Reef,SGD,Low,3,CVAG,nat,NA,NA,1,,
Reef,SGD,Low,3,CVAG,feed,5,plankton,1,,
Reef,SGD,Low,3,CVAG,nat,NA,NA,1,,
Reef,SGD,Low,3,CAUR,nat,NA,NA,2,,
Reef,SGD,Low,3,CAUR,nat,NA,NA,2,,
Reef,SGD,Low,3,CAUR,feed,2,plankton,2,,
Reef,SGD,Low,3,CAUR,feed,6,plankton,2,,
Reef,SGD,Low,3,CCIT,nat,NA,NA,2,,
Reef,SGD,Low,3,CCIT,nat,NA,NA,2,,
Reef,SGD,Low,3,CHLU,nat,NA,NA,2,,
Reef,SGD,Low,3,CHLU,nat,NA,NA,2,,
Reef,SGD,Low,3,CCIT,feed,8,plankton,2,,
Reef,SGD,Low,3,CCIT,nat,NA,NA,2,,
Reef,SGD,Low,3,CLUN,nat,NA,NA,1,,
Reef,SGD,Low,3,ASEP,nat,NA,NA,1,,
Reef,SGD,Low,3,ASEP,nat,NA,NA,1,,
Reef,SGD,Low,3,ASEP,feed,2,plankton,1,,
Reef,SGD,Low,3,MFLA,nat,NA,NA,4,,
Reef,SGD,Low,3,MFLA,nat,NA,NA,4,,
Reef,SGD,Low,3,MFLA,nat,NA,NA,4,,
Reef,SGD,Low,3,MFLA,nat,NA,NA,4,,
Reef,SGD,Low,3,CLEU,nat,NA,NA,2,,
Reef,SGD,Low,3,CLEU,nat,NA,NA,2,,
Reef,SGD,Low,3,CLEU,feed,177,plankton,2,,
Reef,SGD,Low,3,CLEU,feed,142,plankton,2,,
Reef,SGD,Low,3,THAR,nat,NA,NA,1,,
Reef,SGD,Low,3,THAR,feed,7,plankton,1,,
Reef,SGD,Low,3,THAR,feed,1,turf,1,,evai
Reef,SGD,Low,3,THAR,nat,NA,NA,1,,
Reef,SGD,Low,3,THAR,feed,4,plankton,1,,
Reef,SGD,Low,3,CCHL,nat,NA,NA,3,,
Reef,SGD,Low,3,CCHL,feed,11,plankton,3,,
Reef,SGD,Low,3,CCHL,feed,5,macroalgae,3,,
Reef,SGD,Low,3,CCHL,nat,NA,NA,3,,
Reef,SGD,Low,3,CCHL,feed,3,plankton,3,,
Reef,SGD,Low,3,CCHL,nat,NA,NA,3,,
Reef,SGD,Low,3,CCHL,feed,10,macroalgae,3,,
Reef,SGD,Low,3,CCHL,feed,3,plankton,3,,
Reef,SGD,Low,3,GVAR,nat,NA,NA,2,,
Reef,SGD,Low,3,GVAR,feed,1,macroalgae,2,,
Reef,SGD,Low,3,GVAR,feed,20,plankton,2,,
Reef,SGD,Low,3,GVAR,nat,NA,NA,2,,
Reef,SGD,Low,3,GVAR,feed,15,plankton,2,,
Reef,SGD,Low,3,ANIG,nat,NA,NA,3,,
Reef,SGD,Low,3,ANIG,nat,NA,NA,3,,
Reef,SGD,Low,3,ANIG,nat,NA,NA,3,,
Reef,SGD,Low,3,ANIG,feed,3,plankton,3,,
Reef,SGD,Low,3,ANIG,feed,8,macroalgae,3,,
Reef,SGD,Low,3,ANIG,feed,2,plankton,3,,
Reef,SGD,Low,3,ANIG,feed,8,macroalgae,3,,
Reef,SGD,Low,3,ANIG,feed,7,macroalgae,3,,
Reef,SGD,Low,3,CSPI,nat,NA,NA,4,,
Reef,SGD,Low,3,SSPI,nat,NA,NA,4,,
Reef,SGD,Low,3,SSPI,feed,3,plankton,4,,
Reef,SGD,Low,3,SSPI,nat,NA,NA,4,,
Reef,SGD,Low,3,SSPI,nat,NA,NA,4,,
Reef,SGD,Low,3,SSPI,feed,3,plankton,4,,
Reef,SGD,Low,3,SSPI,feed,3,plankton,4,,
Reef,SGD,Low,3,SSPI,feed,3,plankton,4,,
Reef,SGD,Low,3,HLON,nat,NA,NA,4,,
Reef,SGD,Low,3,HLON,nat,NA,NA,4,,
Reef,SGD,Low,3,HLON,nat,NA,NA,4,,
Reef,SGD,Low,3,HLON,nat,NA,NA,4,,
Reef,SGD,Low,3,HLON,nat,NA,NA,4,,
Reef,SGD,Low,3,HLON,nat,NA,NA,4,,
Reef,SGD,Low,3,HLON,feed,6,plankton,4,,
Reef,SGD,Low,3,HLON,feed,6,plankton,4,,
Reef,SGD,Low,3,HLON,feed,4,macroalgae,4,,
Reef,SGD,Low,3,HLON,feed,4,macroalgae,4,,
Reef,SGD,Low,3,PMUL,nat,NA,NA,1,,
Reef,SGD,Low,3,PMUL,feed,1,plankton,1,,
Reef,SGD,Low,3,CFLA,nat,NA,NA,1,,
Reef,SGD,Low,3,CFLA,feed,7,plankton,1,,
Reef,SGD,Low,3,CSPI,nat,NA,NA,2,,
Reef,SGD,Low,3,CSPI,feed,24,plankton,2,,
Reef,SGD,Low,3,CSPI,nat,NA,NA,2,,
Reef,SGD,Low,3,CSPI,nat,NA,NA,2,,
Reef,SGD,Low,3,CSPI,feed,14,plankton,2,,
Reef,SGD,Low,3,CSPI,feed,19,plankton,2,,
Reef,SGD,Low,3,CSPI,feed,4,coral,2,,
Reef,SGD,Low,3,BUND,nat,NA,NA,1,,
Reef,SGD,Low,3,CSPI,nat,NA,NA,2,,
Reef,SGD,Low,3,ACNI,nat,NA,NA,1,,
Reef,SGD,Low,3,SNIG,nat,NA,NA,9,,
Reef,SGD,Low,3,SNIG,feed,147,plankton,9,,
Reef,SGD,Low,3,SNIG,feed,35,turf,9,,
Reef,SGD,Low,3,CAYG,nat,NA,NA,1,,
Reef,SGD,Low,3,SNIG,nat,NA,NA,9,,
Reef,SGD,Low,3,SNIG,nat,NA,NA,9,,
Reef,SGD,Low,3,SNIG,nat,NA,NA,9,,
Reef,SGD,Low,3,SNIG,nat,NA,NA,9,,
Reef,SGD,Low,3,SNIG,nat,NA,NA,9,,
Reef,SGD,Low,3,SNIG,nat,NA,NA,9,,
Reef,SGD,Low,3,SNIG,nat,NA,NA,9,,
Reef,SGD,Low,3,SNIG,nat,NA,NA,9,,
Reef,SGD,Low,3,SNIG,feed,130,plankton,9,,
Reef,SGD,Low,3,SNIG,feed,14,turf,9,,
Reef,SGD,Low,3,SNIG,feed,135,plankton,9,,
Reef,SGD,Low,3,SNIG,feed,30,turf,9,,
Reef,SGD,Low,3,SNIG,feed,140,plankton,9,,
Reef,SGD,Low,3,SNIG,feed,24,turf,9,,
Reef,SGD,High,3,CCIT,nat,NA,NA,2,,
Reef,SGD,High,3,CCIT,nat,NA,NA,2,,
Reef,SGD,High,3,CCIT,feed,1,plankton,2,,
Reef,SGD,High,3,CAME,nat,NA,NA,1,,
Reef,SGD,High,3,CCIT,feed,4,coral,2,,
Reef,SGD,High,3,THAR,nat,NA,NA,1,,
